"grade_key","sample_rank","test_row_index","state","year","actual_score","predicted_score","bias","feature","shap","feature_value"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"stateGEORGIA",-0.0512767620384693,"GEORGIA"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"stateALASKA",0.044264379888773,"ALASKA"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"stateKENTUCKY",-0.0376191325485706,"KENTUCKY"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"stateHAWAII",0.0301171857863665,"HAWAII"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"stateMASSACHUSETTS",-0.0262743402272463,"MASSACHUSETTS"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"statePENNSYLVANIA",-0.0195943061262369,"PENNSYLVANIA"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"stateTENNESSEE",-0.0134498402476311,"TENNESSEE"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"stateNEVADA",0.0127377416938543,"NEVADA"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"stateINDIANA",-0.0120389834046364,"INDIANA"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"stateFLORIDA",-0.0110527211800218,"FLORIDA"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"stateOHIO",-0.00727019272744656,"OHIO"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"stateOKLAHOMA",0.00591862760484219,"OKLAHOMA"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"stateDELAWARE",0.00582356052473187,"DELAWARE"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"stateKANSAS",0.00546110607683659,"KANSAS"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"stateNEW JERSEY",-0.00541789876297116,"NEW JERSEY"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"median_income",-0.00453175557777286,"59609"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"stateVIRGINIA",0.00429538311436772,"VIRGINIA"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"stateNEW MEXICO",0.00419922918081284,"NEW MEXICO"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"stateCOLORADO",0.00388400070369244,"COLORADO"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"stateWASHINGTON",-0.00295247975736856,"WASHINGTON"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"stateMISSOURI",0.00271538714878261,"MISSOURI"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"stateUTAH",-0.00246568722650409,"UTAH"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"stateRHODE ISLAND",0.00229964079335332,"RHODE ISLAND"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"stateWISCONSIN",-0.00225060782395303,"WISCONSIN"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"stateCONNECTICUT",0.00187495816498995,"CONNECTICUT"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"stateWEST VIRGINIA",0.0015172092244029,"WEST VIRGINIA"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"stateMARYLAND",-0.0014017466455698,"MARYLAND"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"stateNEW HAMPSHIRE",-0.00114364153705537,"NEW HAMPSHIRE"
"grade_8",18,2,"ALABAMA",2022,250.895926965125,260.175476074219,264.726287841797,"stateMAINE",0.00102709652855992,"MAINE"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"bach_or_higher_rate",3.91376280784607,"0.370828833314373"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"pct_hispanic",-3.08074545860291,"0.401629332495269"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"year_scaled",-2.59928584098816,"11"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"child_poverty_rate",1.322270154953,"0.150369285044441"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"median_income",-1.24614536762238,"99122"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"unemployment_rate",-0.659218370914459,"0.0660522832188569"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"pct_black",0.417768836021423,"0.0519274931487536"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"gini_coefficient",0.142776653170586,"0.4889"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"internet_rate",0.103478789329529,"0.93559284477791"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"stateDISTRICT OF COLUMBIA",0.0545610785484314,"DISTRICT OF COLUMBIA"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"stateALASKA",0.0512415021657944,"ALASKA"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"stateHAWAII",0.0369859747588634,"HAWAII"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"stateMASSACHUSETTS",-0.0261430069804192,"MASSACHUSETTS"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"stateVIRGINIA",0.0238635055720806,"VIRGINIA"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"stateKENTUCKY",-0.0213608872145414,"KENTUCKY"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"stateCOLORADO",0.021060386672616,"COLORADO"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"statePENNSYLVANIA",-0.0099667077884078,"PENNSYLVANIA"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"stateALABAMA",0.00951046030968428,"ALABAMA"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"stateCONNECTICUT",0.00940123945474625,"CONNECTICUT"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"stateNEW JERSEY",-0.00780823361128569,"NEW JERSEY"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"stateINDIANA",-0.00751053495332599,"INDIANA"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"no_computer_rate",0.00640838872641325,"0.224368688883278"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"stateNEVADA",0.00622066296637058,"NEVADA"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"stateNORTH DAKOTA",0.00610464066267014,"NORTH DAKOTA"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"stateGEORGIA",-0.0057881404645741,"GEORGIA"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"stateMARYLAND",0.00514464871957898,"MARYLAND"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"stateDELAWARE",0.00492504052817822,"DELAWARE"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"stateFLORIDA",-0.00467529706656933,"FLORIDA"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"stateKANSAS",0.00422725966200233,"KANSAS"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"stateOHIO",-0.00413888553157449,"OHIO"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"stateUTAH",-0.00396836781874299,"UTAH"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"stateNEW MEXICO",0.00375525606796145,"NEW MEXICO"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"stateTENNESSEE",-0.00298711284995079,"TENNESSEE"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"stateOKLAHOMA",0.00272304471582174,"OKLAHOMA"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"stateWISCONSIN",-0.00240894197486341,"WISCONSIN"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"stateRHODE ISLAND",0.00239517726004124,"RHODE ISLAND"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"stateWASHINGTON",-0.00183709210250527,"WASHINGTON"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"stateNEW YORK",0.00177013594657183,"NEW YORK"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"stateMISSOURI",0.00169200554955751,"MISSOURI"
"grade_8",19,56,"CALIFORNIA",2024,254.372086569589,263.195281982422,264.726287841797,"stateWEST VIRGINIA",0.0013982099480927,"WEST VIRGINIA"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"bach_or_higher_rate",1.85823774337769,"0.356517662489347"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"year_scaled",-1.77950024604797,"11"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"pct_black",-1.37592053413391,"0.200051461249735"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"child_poverty_rate",0.909731447696686,"0.176999206701134"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"median_income",-0.694583117961884,"72388"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"unemployment_rate",-0.394644618034363,"0.047200949321727"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"internet_rate",0.377183854579926,"0.901949749494728"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"pct_hispanic",0.22594028711319,"0.113122488212"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"gini_coefficient",-0.156753286719322,"0.4774"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"no_computer_rate",-0.114541634917259,"0.223070532225037"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"stateALASKA",0.0581805855035782,"ALASKA"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"stateDISTRICT OF COLUMBIA",0.0552229210734367,"DISTRICT OF COLUMBIA"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"stateHAWAII",0.0397908575832844,"HAWAII"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"stateMASSACHUSETTS",-0.0356812998652458,"MASSACHUSETTS"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"stateALABAMA",0.0311166606843472,"ALABAMA"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"stateKENTUCKY",-0.0207717847079039,"KENTUCKY"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"stateGEORGIA",-0.0130786672234535,"GEORGIA"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"stateINDIANA",-0.0119018331170082,"INDIANA"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"statePENNSYLVANIA",-0.0113684898242354,"PENNSYLVANIA"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"stateCOLORADO",0.0110915480181575,"COLORADO"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"stateVIRGINIA",0.0102029861882329,"VIRGINIA"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"stateNEW JERSEY",-0.00722031388431787,"NEW JERSEY"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"stateTENNESSEE",-0.00703526055440307,"TENNESSEE"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"stateNEVADA",0.00572591368108988,"NEVADA"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"stateKANSAS",0.00564816175028682,"KANSAS"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"stateCONNECTICUT",0.00511071505025029,"CONNECTICUT"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"stateDELAWARE",0.00502847786992788,"DELAWARE"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"stateOHIO",-0.0049605998210609,"OHIO"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"stateUTAH",-0.00396836781874299,"UTAH"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"stateNEW MEXICO",0.00368678430095315,"NEW MEXICO"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"stateFLORIDA",-0.00351045816205442,"FLORIDA"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"stateOKLAHOMA",0.00343382568098605,"OKLAHOMA"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"stateMARYLAND",-0.00283187022432685,"MARYLAND"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"stateWISCONSIN",-0.00279647042043507,"WISCONSIN"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"stateNEW YORK",0.00277428166009486,"NEW YORK"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"stateMISSOURI",0.00270177144557238,"MISSOURI"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"stateWASHINGTON",-0.00239163404330611,"WASHINGTON"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"stateNORTH DAKOTA",0.0020668210927397,"NORTH DAKOTA"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"stateRHODE ISLAND",0.00192306004464626,"RHODE ISLAND"
"grade_8",20,79,"NORTH CAROLINA",2024,254.901868130391,263.700439453125,264.726287841797,"stateWEST VIRGINIA",0.00135635666083544,"WEST VIRGINIA"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"year_scaled",-2.30305862426758,"11"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"bach_or_higher_rate",1.8992772102356,"0.345776332079883"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"child_poverty_rate",1.84298777580261,"0.119855619882869"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"median_income",-1.58980643749237,"76475"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"unemployment_rate",-0.48166435956955,"0.0303497718467825"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"pct_hispanic",0.342633336782455,"0.127367518283404"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"no_computer_rate",-0.295149624347687,"0.250553207620257"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"internet_rate",0.273614287376404,"0.90756373089076"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"pct_black",0.266401618719101,"0.0459193806864786"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"stateALASKA",0.0696285143494606,"ALASKA"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"stateHAWAII",0.0515394955873489,"HAWAII"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"stateDISTRICT OF COLUMBIA",0.0513803139328957,"DISTRICT OF COLUMBIA"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"stateMASSACHUSETTS",-0.0331519357860088,"MASSACHUSETTS"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"gini_coefficient",-0.024764446541667,"0.4561"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"stateKENTUCKY",-0.019952517002821,"KENTUCKY"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"stateCOLORADO",0.0154993366450071,"COLORADO"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"stateVIRGINIA",0.0143992099910975,"VIRGINIA"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"stateALABAMA",0.0133227873593569,"ALABAMA"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"stateINDIANA",-0.0106824301183224,"INDIANA"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"stateUTAH",-0.0104739209637046,"UTAH"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"stateCONNECTICUT",0.00946376193314791,"CONNECTICUT"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"statePENNSYLVANIA",-0.00906892772763968,"PENNSYLVANIA"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"stateKANSAS",0.00903311837464571,"KANSAS"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"stateNEW JERSEY",-0.00802430976182222,"NEW JERSEY"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"stateNEVADA",0.00779444305226207,"NEVADA"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"stateNEBRASKA",0.00742498878389597,"NEBRASKA"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"stateGEORGIA",-0.00584588618949056,"GEORGIA"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"stateOKLAHOMA",0.00580027792602777,"OKLAHOMA"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"stateOHIO",-0.00487957056611776,"OHIO"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"stateDELAWARE",0.00474586524069309,"DELAWARE"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"stateWISCONSIN",-0.00406561465933919,"WISCONSIN"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"stateNEW MEXICO",0.00376595929265022,"NEW MEXICO"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"stateNORTH DAKOTA",0.00325501174665987,"NORTH DAKOTA"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"stateRHODE ISLAND",0.0026001229416579,"RHODE ISLAND"
"grade_8",21,81,"NEBRASKA",2024,256.132485931986,264.820068359375,264.726287841797,"stateMISSOURI",0.00254404498264194,"MISSOURI"
